=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
CICLO 322: PC=19 | LW R3, 0(FP)         | R3 = MEM[197] = 5
CICLO 323: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 324: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 325: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 326: PC=21 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 327: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 328: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 329: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 330: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=197, FP=197, RA=25

CICLO 331: PC=24 | JAL 3                | INICIANDO
CICLO 332: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 333: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 334: PC= 3 | SUBI SP, SP, 8       | R29 = R29(189) - 8 = 189 (era 197)
CICLO 335: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 336: PC= 4 | SW RA, 7(SP)         | MEM[196] = R31 = 25
CICLO 337: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 338: PC= 5 | SW FP, 6(SP)         | MEM[195] = R30 = 197
CICLO 339: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 340: PC= 6 | MOVE FP, SP          | R30 = R29 = 189 (era 197)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=189, FP=189, RA=25

CICLO 341: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 342: PC= 7 | SW R4, 0(FP)         | MEM[189] = R4 = 0
CICLO 343: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 344: PC= 8 | SW R5, 1(FP)         | MEM[190] = R5 = 5
CICLO 345: PC= 9 | LI R1, 0             | INICIANDO
CICLO 346: PC= 9 | LI R1, 0             | R1 = 0
CICLO 347: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 348: PC=10 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 349: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 350: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=189, FP=189, RA=25

CICLO 351: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 352: PC=14 | LW R3, 0(FP)         | R3 = MEM[189] = 0
CICLO 353: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 354: PC=15 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 355: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 356: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 357: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 358: PC=17 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 359: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 360: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=189, FP=189, RA=25

CICLO 361: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 362: PC=19 | LW R3, 0(FP)         | R3 = MEM[189] = 0
CICLO 363: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 364: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 365: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 366: PC=21 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 367: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 368: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 369: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 370: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=189, FP=189, RA=25

CICLO 371: PC=24 | JAL 3                | INICIANDO
CICLO 372: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 373: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 374: PC= 3 | SUBI SP, SP, 8       | R29 = R29(181) - 8 = 181 (era 189)
CICLO 375: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 376: PC= 4 | SW RA, 7(SP)         | MEM[188] = R31 = 25
CICLO 377: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 378: PC= 5 | SW FP, 6(SP)         | MEM[187] = R30 = 189
CICLO 379: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 380: PC= 6 | MOVE FP, SP          | R30 = R29 = 181 (era 189)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=181, FP=181, RA=25

CICLO 381: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 382: PC= 7 | SW R4, 0(FP)         | MEM[181] = R4 = 5
CICLO 383: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 384: PC= 8 | SW R5, 1(FP)         | MEM[182] = R5 = 0
CICLO 385: PC= 9 | LI R1, 0             | INICIANDO
CICLO 386: PC= 9 | LI R1, 0             | R1 = 0
CICLO 387: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 388: PC=10 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 389: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 390: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=181, FP=181, RA=25

CICLO 391: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 392: PC=12 | LW R3, 0(FP)         | R3 = MEM[181] = 5
CICLO 393: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 394: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 395: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 396: PC=14 | LW R3, 0(FP)         | R3 = MEM[181] = 5
CICLO 397: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 398: PC=15 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 399: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 400: PC=16 | DIV R4, R3, R2       | Divisão por zero!
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=181, FP=181, RA=25

CICLO 401: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 402: PC=17 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 403: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 404: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 405: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 406: PC=19 | LW R3, 0(FP)         | R3 = MEM[181] = 5
CICLO 407: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 408: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 409: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 410: PC=21 | LW R2, 1(FP)         | R2 = MEM[182] = 0
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=181, FP=181, RA=25

CICLO 411: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 412: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 413: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 414: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 415: PC=24 | JAL 3                | INICIANDO
CICLO 416: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 417: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 418: PC= 3 | SUBI SP, SP, 8       | R29 = R29(173) - 8 = 173 (era 181)
CICLO 419: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 420: PC= 4 | SW RA, 7(SP)         | MEM[180] = R31 = 25
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=173, FP=181, RA=25

CICLO 421: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 422: PC= 5 | SW FP, 6(SP)         | MEM[179] = R30 = 181
CICLO 423: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 424: PC= 6 | MOVE FP, SP          | R30 = R29 = 173 (era 181)
CICLO 425: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 426: PC= 7 | SW R4, 0(FP)         | MEM[173] = R4 = 0
CICLO 427: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 428: PC= 8 | SW R5, 1(FP)         | MEM[174] = R5 = 5
CICLO 429: PC= 9 | LI R1, 0             | INICIANDO
CICLO 430: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=173, FP=173, RA=25

CICLO 431: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 432: PC=10 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 433: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 434: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 435: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 436: PC=14 | LW R3, 0(FP)         | R3 = MEM[173] = 0
CICLO 437: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 438: PC=15 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 439: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 440: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=173, FP=173, RA=25

CICLO 441: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 442: PC=17 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 443: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 444: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 445: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 446: PC=19 | LW R3, 0(FP)         | R3 = MEM[173] = 0
CICLO 447: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 448: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 449: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 450: PC=21 | LW R2, 1(FP)         | R2 = MEM[174] = 5
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=173, FP=173, RA=25

CICLO 451: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 452: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 453: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 454: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 455: PC=24 | JAL 3                | INICIANDO
CICLO 456: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 457: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 458: PC= 3 | SUBI SP, SP, 8       | R29 = R29(165) - 8 = 165 (era 173)
CICLO 459: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 460: PC= 4 | SW RA, 7(SP)         | MEM[172] = R31 = 25
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=165, FP=173, RA=25

CICLO 461: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 462: PC= 5 | SW FP, 6(SP)         | MEM[171] = R30 = 173
CICLO 463: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 464: PC= 6 | MOVE FP, SP          | R30 = R29 = 165 (era 173)
CICLO 465: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 466: PC= 7 | SW R4, 0(FP)         | MEM[165] = R4 = 5
CICLO 467: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 468: PC= 8 | SW R5, 1(FP)         | MEM[166] = R5 = 0
CICLO 469: PC= 9 | LI R1, 0             | INICIANDO
CICLO 470: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=165, FP=165, RA=25

CICLO 471: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 472: PC=10 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 473: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 474: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 475: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 476: PC=12 | LW R3, 0(FP)         | R3 = MEM[165] = 5
CICLO 477: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 478: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 479: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 480: PC=14 | LW R3, 0(FP)         | R3 = MEM[165] = 5
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=165, FP=165, RA=25

CICLO 481: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 482: PC=15 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 483: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 484: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 485: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 486: PC=17 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 487: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 488: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 489: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 490: PC=19 | LW R3, 0(FP)         | R3 = MEM[165] = 5
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=165, FP=165, RA=25

CICLO 491: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 492: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 493: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 494: PC=21 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 495: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 496: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 497: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 498: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 499: PC=24 | JAL 3                | INICIANDO
CICLO 500: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=165, FP=165, RA=25

CICLO 501: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 502: PC= 3 | SUBI SP, SP, 8       | R29 = R29(157) - 8 = 157 (era 165)
CICLO 503: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 504: PC= 4 | SW RA, 7(SP)         | MEM[164] = R31 = 25
CICLO 505: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 506: PC= 5 | SW FP, 6(SP)         | MEM[163] = R30 = 165
CICLO 507: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 508: PC= 6 | MOVE FP, SP          | R30 = R29 = 157 (era 165)
CICLO 509: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 510: PC= 7 | SW R4, 0(FP)         | MEM[157] = R4 = 0
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=157, FP=157, RA=25

CICLO 511: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 512: PC= 8 | SW R5, 1(FP)         | MEM[158] = R5 = 5
CICLO 513: PC= 9 | LI R1, 0             | INICIANDO
CICLO 514: PC= 9 | LI R1, 0             | R1 = 0
CICLO 515: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 516: PC=10 | LW R2, 1(FP)         | R2 = MEM[158] = 5
CICLO 517: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 518: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 519: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 520: PC=14 | LW R3, 0(FP)         | R3 = MEM[157] = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=157, FP=157, RA=25

CICLO 521: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 522: PC=15 | LW R2, 1(FP)         | R2 = MEM[158] = 5
CICLO 523: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 524: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 525: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 526: PC=17 | LW R2, 1(FP)         | R2 = MEM[158] = 5
CICLO 527: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 528: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 529: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 530: PC=19 | LW R3, 0(FP)         | R3 = MEM[157] = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=157, FP=157, RA=25

CICLO 531: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 532: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 533: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 534: PC=21 | LW R2, 1(FP)         | R2 = MEM[158] = 5
CICLO 535: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 536: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 537: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 538: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 539: PC=24 | JAL 3                | INICIANDO
CICLO 540: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=157, FP=157, RA=25

CICLO 541: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 542: PC= 3 | SUBI SP, SP, 8       | R29 = R29(149) - 8 = 149 (era 157)
CICLO 543: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 544: PC= 4 | SW RA, 7(SP)         | MEM[156] = R31 = 25
CICLO 545: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 546: PC= 5 | SW FP, 6(SP)         | MEM[155] = R30 = 157
CICLO 547: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 548: PC= 6 | MOVE FP, SP          | R30 = R29 = 149 (era 157)
CICLO 549: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 550: PC= 7 | SW R4, 0(FP)         | MEM[149] = R4 = 5
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=149, FP=149, RA=25

CICLO 551: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 552: PC= 8 | SW R5, 1(FP)         | MEM[150] = R5 = 0
CICLO 553: PC= 9 | LI R1, 0             | INICIANDO
CICLO 554: PC= 9 | LI R1, 0             | R1 = 0
CICLO 555: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 556: PC=10 | LW R2, 1(FP)         | R2 = MEM[150] = 0
CICLO 557: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 558: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 559: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 560: PC=12 | LW R3, 0(FP)         | R3 = MEM[149] = 5
    ESTADO: R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=149, FP=149, RA=25

CICLO 561: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 562: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 563: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 564: PC=14 | LW R3, 0(FP)         | R3 = MEM[149] = 5
CICLO 565: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 566: PC=15 | LW R2, 1(FP)         | R2 = MEM[150] = 0
CICLO 567: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 568: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 569: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 570: PC=17 | LW R2, 1(FP)         | R2 = MEM[150] = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=149, FP=149, RA=25

CICLO 571: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 572: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 573: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 574: PC=19 | LW R3, 0(FP)         | R3 = MEM[149] = 5
CICLO 575: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 576: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 577: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 578: PC=21 | LW R2, 1(FP)         | R2 = MEM[150] = 0
CICLO 579: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 580: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=149, FP=149, RA=25

CICLO 581: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 582: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 583: PC=24 | JAL 3                | INICIANDO
CICLO 584: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 585: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 586: PC= 3 | SUBI SP, SP, 8       | R29 = R29(141) - 8 = 141 (era 149)
CICLO 587: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 588: PC= 4 | SW RA, 7(SP)         | MEM[148] = R31 = 25
CICLO 589: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 590: PC= 5 | SW FP, 6(SP)         | MEM[147] = R30 = 149
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=141, FP=149, RA=25

CICLO 591: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 592: PC= 6 | MOVE FP, SP          | R30 = R29 = 141 (era 149)
CICLO 593: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 594: PC= 7 | SW R4, 0(FP)         | MEM[141] = R4 = 0
CICLO 595: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 596: PC= 8 | SW R5, 1(FP)         | MEM[142] = R5 = 5
CICLO 597: PC= 9 | LI R1, 0             | INICIANDO
CICLO 598: PC= 9 | LI R1, 0             | R1 = 0
CICLO 599: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 600: PC=10 | LW R2, 1(FP)         | R2 = MEM[142] = 5
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=141, FP=141, RA=25

CICLO 601: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 602: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 603: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 604: PC=14 | LW R3, 0(FP)         | R3 = MEM[141] = 0
CICLO 605: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 606: PC=15 | LW R2, 1(FP)         | R2 = MEM[142] = 5
CICLO 607: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 608: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 609: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 610: PC=17 | LW R2, 1(FP)         | R2 = MEM[142] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=141, FP=141, RA=25

CICLO 611: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 612: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 613: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 614: PC=19 | LW R3, 0(FP)         | R3 = MEM[141] = 0
CICLO 615: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 616: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 617: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 618: PC=21 | LW R2, 1(FP)         | R2 = MEM[142] = 5
CICLO 619: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 620: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=141, FP=141, RA=25

CICLO 621: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 622: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 623: PC=24 | JAL 3                | INICIANDO
CICLO 624: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 625: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 626: PC= 3 | SUBI SP, SP, 8       | R29 = R29(133) - 8 = 133 (era 141)
CICLO 627: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 628: PC= 4 | SW RA, 7(SP)         | MEM[140] = R31 = 25
CICLO 629: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 630: PC= 5 | SW FP, 6(SP)         | MEM[139] = R30 = 141
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=133, FP=141, RA=25

CICLO 631: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 632: PC= 6 | MOVE FP, SP          | R30 = R29 = 133 (era 141)
CICLO 633: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 634: PC= 7 | SW R4, 0(FP)         | MEM[133] = R4 = 5
CICLO 635: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 636: PC= 8 | SW R5, 1(FP)         | MEM[134] = R5 = 0
CICLO 637: PC= 9 | LI R1, 0             | INICIANDO
CICLO 638: PC= 9 | LI R1, 0             | R1 = 0
CICLO 639: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 640: PC=10 | LW R2, 1(FP)         | R2 = MEM[134] = 0
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=133, FP=133, RA=25

CICLO 641: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 642: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 643: PC=12 | LW R3, 0(FP)         | INICIANDO
