=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 317: PC=86 | SUBI R2, SP, 2       | INICIANDO
CICLO 318: PC=86 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 231)
CICLO 319: PC=87 | SW R3, 0(R2)         | INICIANDO
CICLO 320: PC=87 | SW R3, 0(R2)         | MEM[230] = R3 = 0
    ESTADO: R2=230, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=233

CICLO 321: PC=88 | SUBI R2, SP, 3       | INICIANDO
CICLO 322: PC=88 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 230)
CICLO 323: PC=89 | SW R5, 0(R2)         | INICIANDO
CICLO 324: PC=89 | SW R5, 0(R2)         | MEM[229] = R5 = 0
CICLO 325: PC=90 | SUBI R2, SP, 4       | INICIANDO
CICLO 326: PC=90 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 229)
CICLO 327: PC=91 | SW R6, 0(R2)         | INICIANDO
CICLO 328: PC=91 | SW R6, 0(R2)         | MEM[228] = R6 = 5
CICLO 329: PC=92 | SUBI R2, SP, 5       | INICIANDO
CICLO 330: PC=92 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 228)
    ESTADO: R2=227, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=233

CICLO 331: PC=93 | SW R7, 0(R2)         | INICIANDO
CICLO 332: PC=93 | SW R7, 0(R2)         | MEM[227] = R7 = 0
CICLO 333: PC=94 | SUBI R2, SP, 6       | INICIANDO
CICLO 334: PC=94 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 227)
CICLO 335: PC=95 | SW R8, 0(R2)         | INICIANDO
CICLO 336: PC=95 | SW R8, 0(R2)         | MEM[226] = R8 = 0
CICLO 337: PC=96 | SUBI R2, SP, 7       | INICIANDO
CICLO 338: PC=96 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 226)
CICLO 339: PC=97 | SW R9, 0(R2)         | INICIANDO
CICLO 340: PC=97 | SW R9, 0(R2)         | MEM[225] = R9 = 0
    ESTADO: R2=225, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=233

CICLO 341: PC=98 | SUBI R2, SP, 8       | INICIANDO
CICLO 342: PC=98 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 225)
CICLO 343: PC=99 | SW R10, 0(R2)        | INICIANDO
CICLO 344: PC=99 | SW R10, 0(R2)        | MEM[224] = R10 = 5
CICLO 345: PC=100 | SUBI R2, SP, 9       | INICIANDO
CICLO 346: PC=100 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 224)
CICLO 347: PC=101 | SW R11, 0(R2)        | INICIANDO
CICLO 348: PC=101 | SW R11, 0(R2)        | MEM[223] = R11 = 0
CICLO 349: PC=102 | SUBI R2, SP, 10      | INICIANDO
CICLO 350: PC=102 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 223)
    ESTADO: R2=222, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=233

CICLO 351: PC=103 | SW R12, 0(R2)        | INICIANDO
CICLO 352: PC=103 | SW R12, 0(R2)        | MEM[222] = R12 = 0
CICLO 353: PC=104 | SUBI R2, SP, 11      | INICIANDO
CICLO 354: PC=104 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 222)
CICLO 355: PC=105 | SW R13, 0(R2)        | INICIANDO
CICLO 356: PC=105 | SW R13, 0(R2)        | MEM[221] = R13 = 0
CICLO 357: PC=106 | SUBI R2, SP, 12      | INICIANDO
CICLO 358: PC=106 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 221)
CICLO 359: PC=107 | SW R14, 0(R2)        | INICIANDO
CICLO 360: PC=107 | SW R14, 0(R2)        | MEM[220] = R14 = 0
    ESTADO: R2=220, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=233

CICLO 361: PC=108 | SUBI R2, SP, 13      | INICIANDO
CICLO 362: PC=108 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 220)
CICLO 363: PC=109 | SW R15, 0(R2)        | INICIANDO
CICLO 364: PC=109 | SW R15, 0(R2)        | MEM[219] = R15 = 0
CICLO 365: PC=110 | SUBI SP, SP, 13      | INICIANDO
CICLO 366: PC=110 | SUBI SP, SP, 13      | R29 = R29(219) - 13 = 219 (era 232)
CICLO 367: PC=111 | JAL 3                | INICIANDO
CICLO 368: PC= 3 | JAL 3                | RA = 112, Jump to 3
CICLO 369: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 370: PC= 3 | SUBI SP, SP, 8       | R29 = R29(211) - 8 = 211 (era 219)
    ESTADO: R2=219, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=232, RA=112

CICLO 371: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 372: PC= 4 | SW RA, 7(SP)         | MEM[218] = R31 = 112
CICLO 373: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 374: PC= 5 | SW FP, 6(SP)         | MEM[217] = R30 = 232
CICLO 375: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 376: PC= 6 | MOVE FP, SP          | R30 = R29 = 211 (era 232)
CICLO 377: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 378: PC= 7 | SW R4, 0(FP)         | MEM[211] = R4 = 272
CICLO 379: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 380: PC= 8 | SW R5, 1(FP)         | MEM[212] = R5 = 0
    ESTADO: R2=219, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 381: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 382: PC= 9 | SW R6, 2(FP)         | MEM[213] = R6 = 5
CICLO 383: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 384: PC=10 | SW R7, 3(FP)         | MEM[214] = R7 = 0
CICLO 385: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 386: PC=11 | LW R1, 1(FP)         | R1 = MEM[212] = 0
CICLO 387: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 388: PC=12 | MOVE R2, R1          | R2 = R1 = 0 (era 219)
CICLO 389: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 390: PC=13 | SW R2, 5(FP)         | MEM[216] = R2 = 0
    ESTADO: R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 391: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 392: PC=14 | LW R1, 1(FP)         | R1 = MEM[212] = 0
CICLO 393: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 394: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 0 << 2 = 0
CICLO 395: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 396: PC=16 | LW R4, 0(FP)         | R4 = MEM[211] = 272
CICLO 397: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 398: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 272 + 0 = 272
CICLO 399: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 400: PC=18 | LW R5, 0(R4)         | R5 = MEM[16] = 5
    ESTADO: R4=272, R5=5, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 401: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 402: PC=19 | MOVE R6, R5          | R6 = R5 = 5 (era 5)
CICLO 403: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 404: PC=20 | SW R6, 4(FP)         | MEM[215] = R6 = 5
CICLO 405: PC=21 | LI R7, 1             | INICIANDO
CICLO 406: PC=21 | LI R7, 1             | R7 = 1
CICLO 407: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 408: PC=22 | LW R1, 1(FP)         | R1 = MEM[212] = 0
CICLO 409: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 410: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 0 + 1 = 1
    ESTADO: R4=272, R5=5, R6=5, R7=1, R8=1, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 411: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 412: PC=24 | MOVE R9, R8          | R9 = R8 = 1 (era 0)
CICLO 413: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 414: PC=25 | SW R9, 3(FP)         | MEM[214] = R9 = 1
CICLO 415: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 416: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 1
CICLO 417: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 418: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 419: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 420: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (1 < 5) = 1
    ESTADO: R4=272, R5=5, R6=5, R7=1, R8=1, R9=1, R10=5, R11=1, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 421: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 422: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 423: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 424: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 1
CICLO 425: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 426: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 1 << 2 = 4
CICLO 427: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 428: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 429: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 430: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 276 + 4 = 276
    ESTADO: R4=272, R5=5, R6=5, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 431: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 432: PC=34 | LW R14, 0(R13)       | R14 = MEM[20] = 3
CICLO 433: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 434: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 5
CICLO 435: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 436: PC=36 | BGTE R14, R6, 48     | R14(3) >= R6(5) -> Continue
CICLO 437: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 438: PC=37 | LW R9, 3(FP)         | R9 = MEM[214] = 1
CICLO 439: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 440: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 1 << 2 = 4
    ESTADO: R4=272, R5=5, R6=5, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R14=3, R15=4, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 441: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 442: PC=39 | LW R16, 0(FP)        | R16 = MEM[211] = 272
CICLO 443: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 444: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 276 + 4 = 276
CICLO 445: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 446: PC=41 | LW R17, 0(R16)       | R17 = MEM[20] = 3
CICLO 447: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 448: PC=42 | MOVE R6, R17         | R6 = R17 = 3 (era 5)
CICLO 449: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 450: PC=43 | SW R6, 4(FP)         | MEM[215] = R6 = 3
    ESTADO: R4=272, R5=5, R6=3, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R14=3, R15=4, R16=276, R17=3, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 451: PC=44 | LW R9, 3(FP)         | INICIANDO
CICLO 452: PC=44 | LW R9, 3(FP)         | R9 = MEM[214] = 1
CICLO 453: PC=45 | MOVE R2, R9          | INICIANDO
CICLO 454: PC=45 | MOVE R2, R9          | R2 = R9 = 1 (era 0)
CICLO 455: PC=46 | SW R2, 5(FP)         | INICIANDO
CICLO 456: PC=46 | SW R2, 5(FP)         | MEM[216] = R2 = 1
CICLO 457: PC=47 | J 48                 | INICIANDO
CICLO 458: PC=48 | J 48                 | Jump to 48
CICLO 459: PC=48 | LI R18, 1            | INICIANDO
CICLO 460: PC=48 | LI R18, 1            | R18 = 1
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R14=3, R15=4, R16=276, R17=3, R18=1, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 461: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 462: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 1
CICLO 463: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 464: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 1 + 1 = 2
CICLO 465: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 466: PC=51 | MOVE R9, R19         | R9 = R19 = 2 (era 1)
CICLO 467: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 468: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 2
CICLO 469: PC=53 | J 26                 | INICIANDO
CICLO 470: PC=26 | J 26                 | Jump to 26
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=2, R10=5, R11=1, R12=4, R13=276, R14=3, R15=4, R16=276, R17=3, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 471: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 472: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 2
CICLO 473: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 474: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 475: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 476: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (2 < 5) = 1
CICLO 477: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 478: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 479: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 480: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 2
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=2, R10=5, R11=1, R12=4, R13=276, R14=3, R15=4, R16=276, R17=3, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 481: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 482: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 2 << 2 = 8
CICLO 483: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 484: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 485: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 486: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 280 + 8 = 280
CICLO 487: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 488: PC=34 | LW R14, 0(R13)       | R14 = MEM[24] = 8
CICLO 489: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 490: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 3
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=2, R10=5, R11=1, R12=8, R13=280, R14=8, R15=4, R16=276, R17=3, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 491: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 492: PC=48 | BGTE R14, R6, 48     | R14(8) >= R6(3) -> Jump to 48
CICLO 493: PC=48 | LI R18, 1            | INICIANDO
CICLO 494: PC=48 | LI R18, 1            | R18 = 1
CICLO 495: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 496: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 2
CICLO 497: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 498: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 2 + 1 = 3
CICLO 499: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 500: PC=51 | MOVE R9, R19         | R9 = R19 = 3 (era 2)
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=3, R10=5, R11=1, R12=8, R13=280, R14=8, R15=4, R16=276, R17=3, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 501: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 502: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 3
CICLO 503: PC=53 | J 26                 | INICIANDO
CICLO 504: PC=26 | J 26                 | Jump to 26
CICLO 505: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 506: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 507: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 508: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 509: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 510: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (3 < 5) = 1
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=3, R10=5, R11=1, R12=8, R13=280, R14=8, R15=4, R16=276, R17=3, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 511: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 512: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 513: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 514: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 515: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 516: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
CICLO 517: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 518: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 519: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 520: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=284, R14=8, R15=4, R16=276, R17=3, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 521: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 522: PC=34 | LW R14, 0(R13)       | R14 = MEM[28] = 1
CICLO 523: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 524: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 3
CICLO 525: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 526: PC=36 | BGTE R14, R6, 48     | R14(1) >= R6(3) -> Continue
CICLO 527: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 528: PC=37 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 529: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 530: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 3 << 2 = 12
    ESTADO: R2=1, R4=272, R5=5, R6=3, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=284, R14=1, R15=12, R16=276, R17=3, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 531: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 532: PC=39 | LW R16, 0(FP)        | R16 = MEM[211] = 272
CICLO 533: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 534: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 284 + 12 = 284
CICLO 535: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 536: PC=41 | LW R17, 0(R16)       | R17 = MEM[28] = 1
CICLO 537: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 538: PC=42 | MOVE R6, R17         | R6 = R17 = 1 (era 3)
CICLO 539: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 540: PC=43 | SW R6, 4(FP)         | MEM[215] = R6 = 1
    ESTADO: R2=1, R4=272, R5=5, R6=1, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=284, R14=1, R15=12, R16=284, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 541: PC=44 | LW R9, 3(FP)         | INICIANDO
CICLO 542: PC=44 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 543: PC=45 | MOVE R2, R9          | INICIANDO
CICLO 544: PC=45 | MOVE R2, R9          | R2 = R9 = 3 (era 1)
CICLO 545: PC=46 | SW R2, 5(FP)         | INICIANDO
CICLO 546: PC=46 | SW R2, 5(FP)         | MEM[216] = R2 = 3
CICLO 547: PC=47 | J 48                 | INICIANDO
CICLO 548: PC=48 | J 48                 | Jump to 48
CICLO 549: PC=48 | LI R18, 1            | INICIANDO
CICLO 550: PC=48 | LI R18, 1            | R18 = 1
    ESTADO: R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=284, R14=1, R15=12, R16=284, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 551: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 552: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 553: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 554: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 3 + 1 = 4
CICLO 555: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 556: PC=51 | MOVE R9, R19         | R9 = R19 = 4 (era 3)
CICLO 557: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 558: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 4
CICLO 559: PC=53 | J 26                 | INICIANDO
CICLO 560: PC=26 | J 26                 | Jump to 26
    ESTADO: R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=12, R13=284, R14=1, R15=12, R16=284, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 561: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 562: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 563: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 564: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 565: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 566: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
CICLO 567: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 568: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 569: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 570: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 4
    ESTADO: R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=12, R13=284, R14=1, R15=12, R16=284, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 571: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 572: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 573: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 574: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 575: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 576: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
CICLO 577: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 578: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 4
CICLO 579: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 580: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 1
    ESTADO: R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=16, R13=288, R14=4, R15=12, R16=284, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 581: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 582: PC=48 | BGTE R14, R6, 48     | R14(4) >= R6(1) -> Jump to 48
CICLO 583: PC=48 | LI R18, 1            | INICIANDO
CICLO 584: PC=48 | LI R18, 1            | R18 = 1
CICLO 585: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 586: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 587: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 588: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 589: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 590: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
    ESTADO: R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=5, R10=5, R11=1, R12=16, R13=288, R14=4, R15=12, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 591: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 592: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 5
CICLO 593: PC=53 | J 26                 | INICIANDO
CICLO 594: PC=26 | J 26                 | Jump to 26
CICLO 595: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 596: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 5
CICLO 597: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 598: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 599: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 600: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
    ESTADO: R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R13=288, R14=4, R15=12, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

