=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [4, 2, 1, 3, 5]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 320: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
    ESTADO: R4=272, R5=4, R6=4, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=272, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 321: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 322: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 276 + 4 = 276
CICLO 323: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 324: PC=34 | LW R14, 0(R13)       | R14 = MEM[20] = 2
CICLO 325: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 326: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 4
CICLO 327: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 328: PC=36 | BGTE R14, R6, 45     | R14(2) >= R6(4) -> Continue
CICLO 329: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 330: PC=37 | LW R9, 3(FP)         | R9 = MEM[240] = 1
    ESTADO: R4=272, R5=4, R6=4, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R14=2, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 331: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 332: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 1 << 2 = 4
CICLO 333: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 334: PC=39 | LW R16, 0(FP)        | R16 = MEM[237] = 272
CICLO 335: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 336: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 276 + 4 = 276
CICLO 337: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 338: PC=41 | LW R17, 0(R16)       | R17 = MEM[20] = 2
CICLO 339: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 340: PC=42 | MOVE R6, R17         | R6 = R17 = 2 (era 4)
    ESTADO: R4=272, R5=4, R6=2, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R14=2, R15=4, R16=276, R17=2, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 341: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 342: PC=43 | SW R6, 4(FP)         | MEM[241] = R6 = 2
CICLO 343: PC=44 | J 48                 | INICIANDO
CICLO 344: PC=48 | J 48                 | Jump to 48
CICLO 345: PC=48 | LI R18, 1            | INICIANDO
CICLO 346: PC=48 | LI R18, 1            | R18 = 1
CICLO 347: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 348: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 1
CICLO 349: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 350: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 1 + 1 = 2
    ESTADO: R4=272, R5=4, R6=2, R7=1, R8=1, R9=1, R10=5, R11=1, R12=4, R13=276, R14=2, R15=4, R16=276, R17=2, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 351: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 352: PC=51 | MOVE R9, R19         | R9 = R19 = 2 (era 1)
CICLO 353: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 354: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 2
CICLO 355: PC=53 | J 26                 | INICIANDO
CICLO 356: PC=26 | J 26                 | Jump to 26
CICLO 357: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 358: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 359: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 360: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
    ESTADO: R4=272, R5=4, R6=2, R7=1, R8=1, R9=2, R10=5, R11=1, R12=4, R13=276, R14=2, R15=4, R16=276, R17=2, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 361: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 362: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (2 < 5) = 1
CICLO 363: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 364: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 365: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 366: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 367: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 368: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 2 << 2 = 8
CICLO 369: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 370: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
    ESTADO: R4=272, R5=4, R6=2, R7=1, R8=1, R9=2, R10=5, R11=1, R12=8, R13=272, R14=2, R15=4, R16=276, R17=2, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 371: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 372: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 280 + 8 = 280
CICLO 373: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 374: PC=34 | LW R14, 0(R13)       | R14 = MEM[24] = 1
CICLO 375: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 376: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 2
CICLO 377: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 378: PC=36 | BGTE R14, R6, 45     | R14(1) >= R6(2) -> Continue
CICLO 379: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 380: PC=37 | LW R9, 3(FP)         | R9 = MEM[240] = 2
    ESTADO: R4=272, R5=4, R6=2, R7=1, R8=1, R9=2, R10=5, R11=1, R12=8, R13=280, R14=1, R15=4, R16=276, R17=2, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 381: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 382: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 2 << 2 = 8
CICLO 383: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 384: PC=39 | LW R16, 0(FP)        | R16 = MEM[237] = 272
CICLO 385: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 386: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 280 + 8 = 280
CICLO 387: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 388: PC=41 | LW R17, 0(R16)       | R17 = MEM[24] = 1
CICLO 389: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 390: PC=42 | MOVE R6, R17         | R6 = R17 = 1 (era 2)
    ESTADO: R4=272, R5=4, R6=1, R7=1, R8=1, R9=2, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=2, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 391: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 392: PC=43 | SW R6, 4(FP)         | MEM[241] = R6 = 1
CICLO 393: PC=44 | J 48                 | INICIANDO
CICLO 394: PC=48 | J 48                 | Jump to 48
CICLO 395: PC=48 | LI R18, 1            | INICIANDO
CICLO 396: PC=48 | LI R18, 1            | R18 = 1
CICLO 397: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 398: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 399: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 400: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 2 + 1 = 3
    ESTADO: R4=272, R5=4, R6=1, R7=1, R8=1, R9=2, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 401: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 402: PC=51 | MOVE R9, R19         | R9 = R19 = 3 (era 2)
CICLO 403: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 404: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 3
CICLO 405: PC=53 | J 26                 | INICIANDO
CICLO 406: PC=26 | J 26                 | Jump to 26
CICLO 407: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 408: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 409: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 410: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
    ESTADO: R4=272, R5=4, R6=1, R7=1, R8=1, R9=3, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 411: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 412: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (3 < 5) = 1
CICLO 413: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 414: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 415: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 416: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 417: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 418: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
CICLO 419: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 420: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
    ESTADO: R4=272, R5=4, R6=1, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=272, R14=1, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 421: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 422: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
CICLO 423: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 424: PC=34 | LW R14, 0(R13)       | R14 = MEM[28] = 3
CICLO 425: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 426: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 1
CICLO 427: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 428: PC=45 | BGTE R14, R6, 45     | R14(3) >= R6(1) -> Jump to 45
CICLO 429: PC=45 | LW R9, 3(FP)         | INICIANDO
CICLO 430: PC=45 | LW R9, 3(FP)         | R9 = MEM[240] = 3
    ESTADO: R4=272, R5=4, R6=1, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=284, R14=3, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 431: PC=46 | MOVE R2, R9          | INICIANDO
CICLO 432: PC=46 | MOVE R2, R9          | R2 = R9 = 3 (era 0)
CICLO 433: PC=47 | SW R2, 5(FP)         | INICIANDO
CICLO 434: PC=47 | SW R2, 5(FP)         | MEM[242] = R2 = 3
CICLO 435: PC=48 | LI R18, 1            | INICIANDO
CICLO 436: PC=48 | LI R18, 1            | R18 = 1
CICLO 437: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 438: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 439: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 440: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 3 + 1 = 4
    ESTADO: R2=3, R4=272, R5=4, R6=1, R7=1, R8=1, R9=3, R10=5, R11=1, R12=12, R13=284, R14=3, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 441: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 442: PC=51 | MOVE R9, R19         | R9 = R19 = 4 (era 3)
CICLO 443: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 444: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 4
CICLO 445: PC=53 | J 26                 | INICIANDO
CICLO 446: PC=26 | J 26                 | Jump to 26
CICLO 447: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 448: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 449: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 450: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
    ESTADO: R2=3, R4=272, R5=4, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=12, R13=284, R14=3, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 451: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 452: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
CICLO 453: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 454: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 455: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 456: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 457: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 458: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 459: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 460: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
    ESTADO: R2=3, R4=272, R5=4, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=16, R13=272, R14=3, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 461: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 462: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
CICLO 463: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 464: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 5
CICLO 465: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 466: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 1
CICLO 467: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 468: PC=45 | BGTE R14, R6, 45     | R14(5) >= R6(1) -> Jump to 45
CICLO 469: PC=45 | LW R9, 3(FP)         | INICIANDO
CICLO 470: PC=45 | LW R9, 3(FP)         | R9 = MEM[240] = 4
    ESTADO: R2=3, R4=272, R5=4, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 471: PC=46 | MOVE R2, R9          | INICIANDO
CICLO 472: PC=46 | MOVE R2, R9          | R2 = R9 = 4 (era 3)
CICLO 473: PC=47 | SW R2, 5(FP)         | INICIANDO
CICLO 474: PC=47 | SW R2, 5(FP)         | MEM[242] = R2 = 4
CICLO 475: PC=48 | LI R18, 1            | INICIANDO
CICLO 476: PC=48 | LI R18, 1            | R18 = 1
CICLO 477: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 478: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 479: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 480: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
    ESTADO: R2=4, R4=272, R5=4, R6=1, R7=1, R8=1, R9=4, R10=5, R11=1, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 481: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 482: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
CICLO 483: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 484: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 5
CICLO 485: PC=53 | J 26                 | INICIANDO
CICLO 486: PC=26 | J 26                 | Jump to 26
CICLO 487: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 488: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 5
CICLO 489: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 490: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
    ESTADO: R2=4, R4=272, R5=4, R6=1, R7=1, R8=1, R9=5, R10=5, R11=1, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 491: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 492: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
CICLO 493: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 494: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
CICLO 495: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 496: PC=54 | LW R2, 5(FP)         | R2 = MEM[242] = 4
CICLO 497: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 498: PC=55 | MOVE R1, R2          | R1 = R2 = 4 (era 0)
CICLO 499: PC=56 | J 57                 | INICIANDO
CICLO 500: PC=57 | J 57                 | Jump to 57
    ESTADO: R1=4, R2=4, R4=272, R5=4, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 501: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 502: PC=57 | LW RA, 7(SP)         | R31 = MEM[244] = 85
CICLO 503: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 504: PC=58 | LW FP, 6(SP)         | R30 = MEM[243] = 245
CICLO 505: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 506: PC=59 | ADDI SP, SP, 8       | R29 = R29(245) + 8 = 245 (era 237)
CICLO 507: PC=60 | JR RA                | INICIANDO
CICLO 508: PC=85 | JR RA                | Jump to R31 = 85
CICLO 509: PC=85 | MOVE R24, R1         | INICIANDO
CICLO 510: PC=85 | MOVE R24, R1         | R24 = R1 = 4 (era 0)
    ESTADO: R1=4, R2=4, R4=272, R5=4, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, GP=272, SP=245, FP=245, RA=85

CICLO 511: PC=86 | MOVE R2, R24         | INICIANDO
CICLO 512: PC=86 | MOVE R2, R24         | R2 = R24 = 4 (era 4)
CICLO 513: PC=87 | SW R2, 4(FP)         | INICIANDO
CICLO 514: PC=87 | SW R2, 4(FP)         | MEM[249] = R2 = 4
CICLO 515: PC=88 | LW R2, 4(FP)         | INICIANDO
CICLO 516: PC=88 | LW R2, 4(FP)         | R2 = MEM[249] = 4
CICLO 517: PC=89 | SLL R25, R2, 2       | INICIANDO
CICLO 518: PC=89 | SLL R25, R2, 2       | R25 = R2 << 2 = 4 << 2 = 16
CICLO 519: PC=90 | LW R26, 0(FP)        | INICIANDO
CICLO 520: PC=90 | LW R26, 0(FP)        | R26 = MEM[245] = 272
    ESTADO: R1=4, R2=4, R4=272, R5=4, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=272, GP=272, SP=245, FP=245, RA=85

CICLO 521: PC=91 | ADD R26, R26, R25    | INICIANDO
CICLO 522: PC=91 | ADD R26, R26, R25    | R26 = R26 + R25 = 288 + 16 = 288
CICLO 523: PC=92 | LW R27, 0(R26)       | INICIANDO
CICLO 524: PC=92 | LW R27, 0(R26)       | R27 = MEM[32] = 5
CICLO 525: PC=93 | MOVE R3, R27         | INICIANDO
CICLO 526: PC=93 | MOVE R3, R27         | R3 = R27 = 5 (era 0)
CICLO 527: PC=94 | SW R3, 6(FP)         | INICIANDO
CICLO 528: PC=94 | SW R3, 6(FP)         | MEM[251] = R3 = 5
CICLO 529: PC=95 | LW R9, 3(FP)         | INICIANDO
CICLO 530: PC=95 | LW R9, 3(FP)         | R9 = MEM[248] = 0
    ESTADO: R1=4, R2=4, R3=5, R4=272, R5=4, R6=1, R7=1, R8=1, R10=5, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 531: PC=96 | SLL R4, R9, 2        | INICIANDO
CICLO 532: PC=96 | SLL R4, R9, 2        | R4 = R9 << 2 = 0 << 2 = 0
CICLO 533: PC=97 | LW R5, 0(FP)         | INICIANDO
CICLO 534: PC=97 | LW R5, 0(FP)         | R5 = MEM[245] = 272
CICLO 535: PC=98 | ADD R5, R5, R4       | INICIANDO
CICLO 536: PC=98 | ADD R5, R5, R4       | R5 = R5 + R4 = 272 + 0 = 272
CICLO 537: PC=99 | LW R7, 0(R5)         | INICIANDO
CICLO 538: PC=99 | LW R7, 0(R5)         | R7 = MEM[16] = 4
CICLO 539: PC=100 | LW R2, 4(FP)         | INICIANDO
CICLO 540: PC=100 | LW R2, 4(FP)         | R2 = MEM[249] = 4
    ESTADO: R1=4, R2=4, R3=5, R5=272, R6=1, R7=4, R8=1, R10=5, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 541: PC=101 | SLL R8, R2, 2        | INICIANDO
CICLO 542: PC=101 | SLL R8, R2, 2        | R8 = R2 << 2 = 4 << 2 = 16
CICLO 543: PC=102 | LW R11, 0(FP)        | INICIANDO
CICLO 544: PC=102 | LW R11, 0(FP)        | R11 = MEM[245] = 272
CICLO 545: PC=103 | ADD R11, R11, R8     | INICIANDO
CICLO 546: PC=103 | ADD R11, R11, R8     | R11 = R11 + R8 = 288 + 16 = 288
CICLO 547: PC=104 | SW R7, 0(R11)        | INICIANDO
CICLO 548: PC=104 | SW R7, 0(R11)        | MEM[32] = R7 = 4
CICLO 549: PC=105 | LW R9, 3(FP)         | INICIANDO
CICLO 550: PC=105 | LW R9, 3(FP)         | R9 = MEM[248] = 0
    ESTADO: R1=4, R2=4, R3=5, R5=272, R6=1, R7=4, R8=16, R10=5, R11=288, R12=16, R13=288, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 551: PC=106 | SLL R12, R9, 2       | INICIANDO
CICLO 552: PC=106 | SLL R12, R9, 2       | R12 = R9 << 2 = 0 << 2 = 0
CICLO 553: PC=107 | LW R13, 0(FP)        | INICIANDO
CICLO 554: PC=107 | LW R13, 0(FP)        | R13 = MEM[245] = 272
CICLO 555: PC=108 | ADD R13, R13, R12    | INICIANDO
CICLO 556: PC=108 | ADD R13, R13, R12    | R13 = R13 + R12 = 272 + 0 = 272
CICLO 557: PC=109 | LW R3, 6(FP)         | INICIANDO
CICLO 558: PC=109 | LW R3, 6(FP)         | R3 = MEM[251] = 5
CICLO 559: PC=110 | SW R3, 0(R13)        | INICIANDO
CICLO 560: PC=110 | SW R3, 0(R13)        | MEM[16] = R3 = 5
    ESTADO: R1=4, R2=4, R3=5, R5=272, R6=1, R7=4, R8=16, R10=5, R11=288, R13=272, R14=5, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 561: PC=111 | LI R14, 1            | INICIANDO
CICLO 562: PC=111 | LI R14, 1            | R14 = 1
CICLO 563: PC=112 | LW R9, 3(FP)         | INICIANDO
CICLO 564: PC=112 | LW R9, 3(FP)         | R9 = MEM[248] = 0
CICLO 565: PC=113 | ADD R15, R9, R14     | INICIANDO
CICLO 566: PC=113 | ADD R15, R9, R14     | R15 = R9 + R14 = 0 + 1 = 1
CICLO 567: PC=114 | MOVE R9, R15         | INICIANDO
CICLO 568: PC=114 | MOVE R9, R15         | R9 = R15 = 1 (era 0)
CICLO 569: PC=115 | SW R9, 3(FP)         | INICIANDO
CICLO 570: PC=115 | SW R9, 3(FP)         | MEM[248] = R9 = 1
    ESTADO: R1=4, R2=4, R3=5, R5=272, R6=1, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 571: PC=116 | J 72                 | INICIANDO
CICLO 572: PC=72 | J 72                 | Jump to 72
CICLO 573: PC=72 | LI R20, 1            | INICIANDO
CICLO 574: PC=72 | LI R20, 1            | R20 = 1
CICLO 575: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 576: PC=73 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 577: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 578: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 579: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 580: PC=75 | LW R9, 3(FP)         | R9 = MEM[248] = 1
    ESTADO: R1=4, R2=4, R3=5, R5=272, R6=1, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 581: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 582: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (1 < 4) = 1
CICLO 583: PC=77 | BEQ R22, R0, 117     | INICIANDO
CICLO 584: PC=77 | BEQ R22, R0, 117     | R22(1) == R0(0) -> Continue
CICLO 585: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 586: PC=78 | LW R23, 0(FP)        | R23 = MEM[245] = 272
CICLO 587: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 588: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 0)
CICLO 589: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 590: PC=80 | LW R9, 3(FP)         | R9 = MEM[248] = 1
    ESTADO: R1=4, R2=4, R3=5, R4=272, R5=272, R6=1, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 591: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 592: PC=81 | MOVE R5, R9          | R5 = R9 = 1 (era 272)
CICLO 593: PC=82 | LW R10, 2(FP)        | INICIANDO
