=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [9]
============================================================

CICLO   1: PC= 0 | LI GP, 156           | INICIANDO
CICLO 316: PC=32 | LI R9, 0             | R9 = 0
CICLO 317: PC=33 | MOVE R10, R9         | INICIANDO
CICLO 318: PC=33 | MOVE R10, R9         | R10 = R9 = 0 (era 10)
CICLO 319: PC=34 | SW R10, 2(FP)        | INICIANDO
CICLO 320: PC=34 | SW R10, 2(FP)        | MEM[234] = R10 = 0
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R12=10, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 321: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 322: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 0
CICLO 323: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 324: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 325: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 326: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 0) = 0
CICLO 327: PC=38 | LI R1, 1             | INICIANDO
CICLO 328: PC=38 | LI R1, 1             | R1 = 1
CICLO 329: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 330: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R11=1, R12=10, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 331: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 332: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 333: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 334: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 0
CICLO 335: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 336: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 3
CICLO 337: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 338: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 0 + 3 = 3
CICLO 339: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 340: PC=44 | MOVE R10, R12        | R10 = R12 = 3 (era 0)
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=3, R11=1, R12=3, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 341: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 342: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 3
CICLO 343: PC=46 | J 35                 | INICIANDO
CICLO 344: PC=35 | J 35                 | Jump to 35
CICLO 345: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 346: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 3
CICLO 347: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 348: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 349: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 350: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 3) = 0
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=3, R12=3, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 351: PC=38 | LI R1, 1             | INICIANDO
CICLO 352: PC=38 | LI R1, 1             | R1 = 1
CICLO 353: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 354: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 355: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 356: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 357: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 358: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 3
CICLO 359: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 360: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 3
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=3, R11=1, R12=3, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 361: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 362: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 3 + 3 = 6
CICLO 363: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 364: PC=44 | MOVE R10, R12        | R10 = R12 = 6 (era 3)
CICLO 365: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 366: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 6
CICLO 367: PC=46 | J 35                 | INICIANDO
CICLO 368: PC=35 | J 35                 | Jump to 35
CICLO 369: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 370: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 6
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=6, R11=1, R12=6, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 371: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 372: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 373: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 374: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 6) = 0
CICLO 375: PC=38 | LI R1, 1             | INICIANDO
CICLO 376: PC=38 | LI R1, 1             | R1 = 1
CICLO 377: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 378: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 379: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 380: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=6, R11=1, R12=6, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 381: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 382: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 6
CICLO 383: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 384: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 3
CICLO 385: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 386: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 6 + 3 = 9
CICLO 387: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 388: PC=44 | MOVE R10, R12        | R10 = R12 = 9 (era 6)
CICLO 389: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 390: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 9
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=9, R11=1, R12=9, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 391: PC=46 | J 35                 | INICIANDO
CICLO 392: PC=35 | J 35                 | Jump to 35
CICLO 393: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 394: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 9
CICLO 395: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 396: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 397: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 398: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 9) = 0
CICLO 399: PC=38 | LI R1, 1             | INICIANDO
CICLO 400: PC=38 | LI R1, 1             | R1 = 1
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=9, R12=9, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 401: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 402: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 403: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 404: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 405: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 406: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 9
CICLO 407: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 408: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 3
CICLO 409: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 410: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 9 + 3 = 12
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=9, R11=1, R12=12, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 411: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 412: PC=44 | MOVE R10, R12        | R10 = R12 = 12 (era 9)
CICLO 413: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 414: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 12
CICLO 415: PC=46 | J 35                 | INICIANDO
CICLO 416: PC=35 | J 35                 | Jump to 35
CICLO 417: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 418: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 12
CICLO 419: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 420: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=12, R11=1, R12=12, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 421: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 422: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 12) = 1
CICLO 423: PC=38 | LI R1, 1             | INICIANDO
CICLO 424: PC=38 | LI R1, 1             | R1 = 1
CICLO 425: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 426: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 0 = 0
CICLO 427: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 428: PC=47 | BEQ R11, R0, 47      | R11(0) == R0(0) -> Jump to 47
CICLO 429: PC=47 | LW R2, 0(FP)         | INICIANDO
CICLO 430: PC=47 | LW R2, 0(FP)         | R2 = MEM[232] = 9
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=12, R12=12, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 431: PC=48 | LW R5, 1(FP)         | INICIANDO
CICLO 432: PC=48 | LW R5, 1(FP)         | R5 = MEM[233] = 3
CICLO 433: PC=49 | ADD R13, R2, R5      | INICIANDO
CICLO 434: PC=49 | ADD R13, R2, R5      | R13 = R2 + R5 = 9 + 3 = 12
CICLO 435: PC=50 | LW R10, 2(FP)        | INICIANDO
CICLO 436: PC=50 | LW R10, 2(FP)        | R10 = MEM[234] = 12
CICLO 437: PC=51 | BNE R10, R13, 56     | INICIANDO
CICLO 438: PC=51 | BNE R10, R13, 56     | R10(12) != R13(12) -> Continue
CICLO 439: PC=52 | LI R14, 0            | INICIANDO
CICLO 440: PC=52 | LI R14, 0            | R14 = 0
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=12, R12=12, R13=12, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 441: PC=53 | MOVE R1, R14         | INICIANDO
CICLO 442: PC=53 | MOVE R1, R14         | R1 = R14 = 0 (era 1)
CICLO 443: PC=54 | J 70                 | INICIANDO
CICLO 444: PC=70 | J 70                 | Jump to 70
CICLO 445: PC=70 | LW RA, 7(SP)         | INICIANDO
CICLO 446: PC=70 | LW RA, 7(SP)         | R31 = MEM[239] = 112
CICLO 447: PC=71 | LW FP, 6(SP)         | INICIANDO
CICLO 448: PC=71 | LW FP, 6(SP)         | R30 = MEM[238] = 253
CICLO 449: PC=72 | ADDI SP, SP, 8       | INICIANDO
CICLO 450: PC=72 | ADDI SP, SP, 8       | R29 = R29(240) + 8 = 240 (era 232)
    ESTADO: R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=12, R12=12, R13=12, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=240, FP=253, RA=112

CICLO 451: PC=73 | JR RA                | INICIANDO
CICLO 452: PC=112 | JR RA                | Jump to R31 = 112
CICLO 453: PC=112 | ADDI SP, SP, 13      | INICIANDO
CICLO 454: PC=112 | ADDI SP, SP, 13      | R29 = R29(253) + 13 = 253 (era 240)
CICLO 455: PC=113 | SUBI R2, SP, 13      | INICIANDO
CICLO 456: PC=113 | SUBI R2, SP, 13      | R2 = R29(253) - 13 = 240 (era 9)
CICLO 457: PC=114 | LW R15, 0(R2)        | INICIANDO
CICLO 458: PC=114 | LW R15, 0(R2)        | R15 = MEM[240] = 0
CICLO 459: PC=115 | SUBI R2, SP, 12      | INICIANDO
CICLO 460: PC=115 | SUBI R2, SP, 12      | R2 = R29(253) - 12 = 241 (era 240)
    ESTADO: R2=241, R4=2, R5=3, R6=4, R7=9, R8=1, R10=12, R12=12, R13=12, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112

CICLO 461: PC=116 | LW R14, 0(R2)        | INICIANDO
CICLO 462: PC=116 | LW R14, 0(R2)        | R14 = MEM[241] = 0
CICLO 463: PC=117 | SUBI R2, SP, 11      | INICIANDO
CICLO 464: PC=117 | SUBI R2, SP, 11      | R2 = R29(253) - 11 = 242 (era 241)
CICLO 465: PC=118 | LW R13, 0(R2)        | INICIANDO
CICLO 466: PC=118 | LW R13, 0(R2)        | R13 = MEM[242] = 0
CICLO 467: PC=119 | SUBI R2, SP, 10      | INICIANDO
CICLO 468: PC=119 | SUBI R2, SP, 10      | R2 = R29(253) - 10 = 243 (era 242)
CICLO 469: PC=120 | LW R12, 0(R2)        | INICIANDO
CICLO 470: PC=120 | LW R12, 0(R2)        | R12 = MEM[243] = 0
    ESTADO: R2=243, R4=2, R5=3, R6=4, R7=9, R8=1, R10=12, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112

CICLO 471: PC=121 | SUBI R2, SP, 9       | INICIANDO
CICLO 472: PC=121 | SUBI R2, SP, 9       | R2 = R29(253) - 9 = 244 (era 243)
CICLO 473: PC=122 | LW R11, 0(R2)        | INICIANDO
CICLO 474: PC=122 | LW R11, 0(R2)        | R11 = MEM[244] = 0
CICLO 475: PC=123 | SUBI R2, SP, 8       | INICIANDO
CICLO 476: PC=123 | SUBI R2, SP, 8       | R2 = R29(253) - 8 = 245 (era 244)
CICLO 477: PC=124 | LW R10, 0(R2)        | INICIANDO
CICLO 478: PC=124 | LW R10, 0(R2)        | R10 = MEM[245] = 0
CICLO 479: PC=125 | SUBI R2, SP, 7       | INICIANDO
CICLO 480: PC=125 | SUBI R2, SP, 7       | R2 = R29(253) - 7 = 246 (era 245)
    ESTADO: R2=246, R4=2, R5=3, R6=4, R7=9, R8=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112

CICLO 481: PC=126 | LW R9, 0(R2)         | INICIANDO
CICLO 482: PC=126 | LW R9, 0(R2)         | R9 = MEM[246] = 0
CICLO 483: PC=127 | SUBI R2, SP, 6       | INICIANDO
CICLO 484: PC=127 | SUBI R2, SP, 6       | R2 = R29(253) - 6 = 247 (era 246)
CICLO 485: PC=128 | LW R8, 0(R2)         | INICIANDO
CICLO 486: PC=128 | LW R8, 0(R2)         | R8 = MEM[247] = 0
CICLO 487: PC=129 | SUBI R2, SP, 5       | INICIANDO
CICLO 488: PC=129 | SUBI R2, SP, 5       | R2 = R29(253) - 5 = 248 (era 247)
CICLO 489: PC=130 | LW R7, 0(R2)         | INICIANDO
CICLO 490: PC=130 | LW R7, 0(R2)         | R7 = MEM[248] = 0
    ESTADO: R2=248, R4=2, R5=3, R6=4, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112

CICLO 491: PC=131 | SUBI R2, SP, 4       | INICIANDO
CICLO 492: PC=131 | SUBI R2, SP, 4       | R2 = R29(253) - 4 = 249 (era 248)
CICLO 493: PC=132 | LW R6, 0(R2)         | INICIANDO
CICLO 494: PC=132 | LW R6, 0(R2)         | R6 = MEM[249] = 0
CICLO 495: PC=133 | SUBI R2, SP, 3       | INICIANDO
CICLO 496: PC=133 | SUBI R2, SP, 3       | R2 = R29(253) - 3 = 250 (era 249)
CICLO 497: PC=134 | LW R5, 0(R2)         | INICIANDO
CICLO 498: PC=134 | LW R5, 0(R2)         | R5 = MEM[250] = 0
CICLO 499: PC=135 | SUBI R2, SP, 2       | INICIANDO
CICLO 500: PC=135 | SUBI R2, SP, 2       | R2 = R29(253) - 2 = 251 (era 250)
    ESTADO: R2=251, R4=2, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112

CICLO 501: PC=136 | LW R3, 0(R2)         | INICIANDO
CICLO 502: PC=136 | LW R3, 0(R2)         | R3 = MEM[251] = 0
CICLO 503: PC=137 | SUBI R2, SP, 1       | INICIANDO
CICLO 504: PC=137 | SUBI R2, SP, 1       | R2 = R29(253) - 1 = 252 (era 251)
CICLO 505: PC=138 | LW R2, 0(R2)         | INICIANDO
CICLO 506: PC=138 | LW R2, 0(R2)         | R2 = MEM[252] = 252
CICLO 507: PC=139 | MOVE R21, R1         | INICIANDO
CICLO 508: PC=139 | MOVE R21, R1         | R21 = R1 = 0 (era 0)
CICLO 509: PC=140 | MOVE R7, R1          | INICIANDO
CICLO 510: PC=140 | MOVE R7, R1          | R7 = R1 = 0 (era 0)
    ESTADO: R2=252, R4=2, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112

CICLO 511: PC=141 | MOVE R22, R21        | INICIANDO
CICLO 512: PC=141 | MOVE R22, R21        | R22 = R21 = 0 (era 0)
CICLO 513: PC=142 | SW R22, 1(FP)        | INICIANDO
CICLO 514: PC=142 | SW R22, 1(FP)        | MEM[254] = R22 = 0
CICLO 515: PC=143 | LW R22, 1(FP)        | INICIANDO
CICLO 516: PC=143 | LW R22, 1(FP)        | R22 = MEM[254] = 0
CICLO 517: PC=144 | OUTPUTREG R22        | INICIANDO
CICLO 518: PC=144 | OUTPUTREG R22        | OUTPUT: 0 (de R22)
CICLO 519: PC=145 | HALT                 | INICIANDO
CICLO 520: PC=145 | HALT                 | PROGRAMA FINALIZADO - Saídas: [9, 0]
    ESTADO: R2=252, R4=2, R16=3, R17=9, R19=9, R20=9, GP=156, SP=253, FP=253, RA=112


=== FIM DA EXECUÇÃO ===
Total de ciclos: 520
Saídas geradas: [9, 0]
Resultado final: 0
